weeks_included,model,team_name,model_name,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,GR,0.76,0.65,0.33,0.97,0.08,30,1,Greece
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,GR,1.12,1.17,0.44,0.98,0.2,41,1,Greece
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,GR,0.63,0.63,0.44,0.98,-0.04,41,1,Greece
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,HR,0.78,0.63,0.54,0.94,0.04,48,1,Croatia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,HR,0.8,0.65,0.56,0.92,0.02,48,1,Croatia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,HR,0.76,0.64,0.56,0.94,0.02,52,1,Croatia
All,Unweighted median,EuroCOVIDhub,median,Cases,1,HR,0.78,0.68,0.56,0.92,0,52,1,Croatia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,HR,0.84,0.68,0.47,0.91,0.06,47,1,Croatia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,HR,0.97,0.77,0.38,0.89,-0.01,47,1,Croatia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,HR,0.83,0.7,0.45,0.88,0.05,51,1,Croatia
All,Unweighted median,EuroCOVIDhub,median,Cases,2,HR,0.92,0.76,0.41,0.88,-0.02,51,1,Croatia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,HR,1,0.82,0.37,0.74,0.08,46,1,Croatia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,HR,1.09,0.9,0.3,0.8,-0.03,46,1,Croatia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,HR,0.98,0.84,0.36,0.8,0.06,50,1,Croatia
All,Unweighted median,EuroCOVIDhub,median,Cases,3,HR,1.05,0.89,0.32,0.8,-0.04,50,1,Croatia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,HR,1.14,0.97,0.33,0.73,0.06,45,1,Croatia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,HR,1.11,0.96,0.27,0.71,-0.08,45,1,Croatia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,HR,1.13,0.99,0.35,0.78,0.06,49,1,Croatia
All,Unweighted median,EuroCOVIDhub,median,Cases,4,HR,1.12,1,0.31,0.73,-0.07,49,1,Croatia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,HR,0.72,0.64,0.75,0.98,0.04,48,1,Croatia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,HR,0.71,0.59,0.69,0.98,0.01,48,1,Croatia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,HR,0.65,0.64,0.75,0.98,0.03,52,1,Croatia
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,HR,0.69,0.6,0.67,0.94,-0.03,52,1,Croatia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,HR,0.64,0.54,0.55,0.98,0.11,47,1,Croatia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,HR,0.65,0.54,0.57,0.96,0.06,47,1,Croatia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,HR,0.61,0.54,0.55,0.98,0.07,51,1,Croatia
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,HR,0.67,0.56,0.53,0.94,0,51,1,Croatia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,HR,0.69,0.59,0.5,0.96,0.13,46,1,Croatia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,HR,0.73,0.6,0.48,0.98,0.04,46,1,Croatia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,HR,0.67,0.61,0.52,0.94,0.08,50,1,Croatia
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,HR,0.7,0.61,0.46,0.98,-0.04,50,1,Croatia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,HR,0.91,0.74,0.42,0.89,0.14,45,1,Croatia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,HR,0.91,0.73,0.4,0.89,0.02,45,1,Croatia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,HR,0.82,0.75,0.43,0.9,0.09,49,1,Croatia
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,HR,0.83,0.73,0.39,0.84,-0.07,49,1,Croatia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,HU,0.64,0.5,0.58,0.92,0,48,1,Hungary
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,HU,0.64,0.52,0.46,0.88,-0.04,48,1,Hungary
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,HU,0.71,0.54,0.58,0.92,0.07,52,1,Hungary
All,Unweighted median,EuroCOVIDhub,median,Cases,1,HU,0.72,0.57,0.44,0.87,0.05,52,1,Hungary
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,HU,0.72,0.61,0.53,0.83,0.04,47,1,Hungary
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,HU,0.69,0.63,0.43,0.79,-0.06,47,1,Hungary
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,HU,0.86,0.67,0.47,0.8,0.12,51,1,Hungary
All,Unweighted median,EuroCOVIDhub,median,Cases,2,HU,0.89,0.71,0.39,0.76,0.07,51,1,Hungary
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,HU,0.91,0.79,0.48,0.74,0.06,46,1,Hungary
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,HU,0.84,0.77,0.41,0.74,-0.1,46,1,Hungary
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,HU,1.07,0.89,0.4,0.7,0.15,50,1,Hungary
All,Unweighted median,EuroCOVIDhub,median,Cases,3,HU,1.1,0.89,0.36,0.72,0.03,50,1,Hungary
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,HU,1.17,1.06,0.38,0.67,0.06,45,1,Hungary
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,HU,0.94,0.89,0.31,0.71,-0.1,45,1,Hungary
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,HU,1.38,1.19,0.35,0.65,0.15,49,1,Hungary
All,Unweighted median,EuroCOVIDhub,median,Cases,4,HU,1.26,1.07,0.29,0.69,0.02,49,1,Hungary
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,HU,0.59,0.53,0.54,1,0.04,48,1,Hungary
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,HU,0.61,0.55,0.5,0.94,0.01,48,1,Hungary
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,HU,0.56,0.51,0.65,0.98,0.01,52,1,Hungary
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,HU,0.59,0.53,0.6,0.94,-0.01,52,1,Hungary
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,HU,0.58,0.47,0.51,0.98,0.09,47,1,Hungary
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,HU,0.63,0.52,0.49,0.87,-0.02,47,1,Hungary
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,HU,0.54,0.45,0.57,0.94,0.08,51,1,Hungary
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,HU,0.65,0.51,0.49,0.94,-0.03,51,1,Hungary
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,HU,0.7,0.57,0.48,0.87,0.14,46,1,Hungary
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,HU,0.71,0.61,0.41,0.87,-0.04,46,1,Hungary
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,HU,0.69,0.55,0.52,0.9,0.14,50,1,Hungary
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,HU,0.77,0.59,0.4,0.84,-0.02,50,1,Hungary
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,HU,0.75,0.73,0.42,0.73,0.19,45,1,Hungary
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,HU,0.8,0.78,0.42,0.69,-0.02,45,1,Hungary
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,HU,0.83,0.72,0.43,0.8,0.21,49,1,Hungary
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,HU,0.92,0.74,0.43,0.84,0,49,1,Hungary
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,IE,1.29,0.86,0.54,0.87,-0.1,39,1,Ireland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,IE,1.41,0.92,0.46,0.85,-0.08,39,1,Ireland
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,IE,0.99,0.82,0.51,0.89,-0.14,47,1,Ireland
All,Unweighted median,EuroCOVIDhub,median,Cases,1,IE,1.11,0.83,0.49,0.87,-0.14,47,1,Ireland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,IE,1.2,0.9,0.43,0.78,-0.19,37,1,Ireland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,IE,1.18,0.91,0.38,0.78,-0.19,37,1,Ireland
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,IE,0.98,0.87,0.42,0.82,-0.2,45,1,Ireland
All,Unweighted median,EuroCOVIDhub,median,Cases,2,IE,0.92,0.82,0.36,0.78,-0.25,45,1,Ireland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,IE,1.17,0.88,0.31,0.74,-0.2,35,1,Ireland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,IE,1.16,0.89,0.31,0.71,-0.25,35,1,Ireland
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,IE,0.97,0.86,0.28,0.77,-0.21,43,1,Ireland
All,Unweighted median,EuroCOVIDhub,median,Cases,3,IE,0.94,0.82,0.26,0.77,-0.3,43,1,Ireland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,IE,1.18,0.88,0.3,0.79,-0.18,33,1,Ireland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,IE,1.11,0.83,0.27,0.7,-0.26,33,1,Ireland
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,IE,0.97,0.87,0.29,0.8,-0.2,41,1,Ireland
All,Unweighted median,EuroCOVIDhub,median,Cases,4,IE,0.89,0.8,0.27,0.73,-0.29,41,1,Ireland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,IE,1.02,0.89,0.59,0.9,0.11,39,1,Ireland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,IE,1.02,0.9,0.49,0.85,0.04,39,1,Ireland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,IE,1.09,116.63,0.68,0.94,0.12,47,1,Ireland
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,IE,1.01,0.95,0.57,0.87,0.05,47,1,Ireland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,IE,1.06,0.93,0.49,0.95,0.06,37,1,Ireland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,IE,1.03,0.92,0.51,0.92,-0.01,37,1,Ireland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,IE,1.03,109.82,0.6,0.96,0.12,45,1,Ireland
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,IE,1.09,1.01,0.6,0.91,0.05,45,1,Ireland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,IE,0.98,0.86,0.54,0.91,0.03,35,1,Ireland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,IE,0.9,0.83,0.54,0.91,-0.09,35,1,Ireland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,IE,1.02,106.91,0.53,0.93,0.1,43,1,Ireland
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,IE,1.01,0.94,0.51,0.93,0.01,43,1,Ireland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,IE,0.89,0.86,0.36,1,0.01,33,1,Ireland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,IE,0.93,0.82,0.42,0.97,-0.08,33,1,Ireland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,IE,1.03,1.05,0.46,0.98,0.08,41,1,Ireland
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,IE,0.91,0.96,0.46,0.98,-0.02,41,1,Ireland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,IS,1.32,0.83,0.31,0.86,-0.22,35,1,Iceland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,IS,1.22,0.79,0.43,0.71,-0.29,35,1,Iceland
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,IS,1.13,0.86,0.35,0.93,-0.09,43,1,Iceland
All,Unweighted median,EuroCOVIDhub,median,Cases,1,IS,0.99,0.82,0.47,0.84,-0.26,43,1,Iceland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,IS,1.52,1.09,0.24,0.79,-0.29,33,1,Iceland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,IS,1.6,1.16,0.18,0.7,-0.38,33,1,Iceland
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,IS,1.38,0.98,0.32,0.83,-0.06,41,1,Iceland
All,Unweighted median,EuroCOVIDhub,median,Cases,2,IS,1.12,1.01,0.2,0.76,-0.29,41,1,Iceland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,IS,1.58,1.14,0.26,0.65,-0.3,31,1,Iceland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,IS,1.72,1.29,0.19,0.61,-0.49,31,1,Iceland
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,IS,1.32,0.97,0.23,0.74,-0.01,39,1,Iceland
All,Unweighted median,EuroCOVIDhub,median,Cases,3,IS,1.16,1.02,0.26,0.77,-0.32,39,1,Iceland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,IS,1.52,1.12,0.17,0.69,-0.33,29,1,Iceland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,IS,1.66,1.31,0.21,0.59,-0.55,29,1,Iceland
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,IS,1.27,0.97,0.3,0.68,0.01,37,1,Iceland
All,Unweighted median,EuroCOVIDhub,median,Cases,4,IS,1.14,1.02,0.24,0.73,-0.39,37,1,Iceland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,IS,1,7.85,0.63,0.89,-0.16,27,1,Iceland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,IS,1.07,0.78,0.59,0.67,-0.24,27,1,Iceland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,IS,0.76,32.04,0.86,0.88,0.04,50,1,Iceland
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,IS,0.8,0.47,0.88,0.88,-0.06,50,1,Iceland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,IS,0.91,6.57,0.62,0.92,-0.05,26,1,Iceland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,IS,1.14,0.7,0.54,0.81,-0.21,26,1,Iceland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,IS,0.58,26.64,0.86,0.88,0.1,49,1,Iceland
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,IS,0.98,0.54,0.88,0.98,-0.06,49,1,Iceland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,IS,0.83,1.53,0.72,0.96,-0.1,25,1,Iceland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,IS,0.83,1.35,0.6,0.88,-0.3,25,1,Iceland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,IS,0.74,2.47,0.79,0.92,0.11,48,1,Iceland
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,IS,0.89,0.88,0.88,0.98,-0.1,48,1,Iceland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,IS,1.37,1.47,0.79,0.96,-0.19,24,1,Iceland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,IS,1.14,1.12,0.67,0.88,-0.32,24,1,Iceland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,IS,1.74,3.15,0.81,0.87,0.13,47,1,Iceland
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,IS,1.07,1.06,0.87,0.98,-0.1,47,1,Iceland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,IT,0.82,0.59,0.6,0.92,0.01,48,1,Italy
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,IT,1,0.78,0.56,0.9,-0.02,48,1,Italy
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,IT,0.73,0.54,0.52,0.88,0.1,52,1,Italy
All,Unweighted median,EuroCOVIDhub,median,Cases,1,IT,0.9,0.74,0.54,0.88,0.07,52,1,Italy
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,IT,0.98,0.76,0.45,0.87,0,47,1,Italy
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,IT,0.92,0.73,0.47,0.81,-0.07,47,1,Italy
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,IT,0.89,0.73,0.43,0.82,0.1,51,1,Italy
All,Unweighted median,EuroCOVIDhub,median,Cases,2,IT,0.82,0.66,0.47,0.82,0.04,51,1,Italy
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,IT,1.36,1.07,0.35,0.83,0.04,46,1,Italy
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,IT,0.82,0.61,0.33,0.78,-0.09,46,1,Italy
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,IT,1.25,1.05,0.32,0.78,0.13,50,1,Italy
All,Unweighted median,EuroCOVIDhub,median,Cases,3,IT,0.69,0.52,0.38,0.82,0.02,50,1,Italy
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,IT,2.23,1.71,0.29,0.76,0.08,45,1,Italy
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,IT,0.92,0.71,0.24,0.76,-0.09,45,1,Italy
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,IT,2.1,1.68,0.24,0.73,0.17,49,1,Italy
All,Unweighted median,EuroCOVIDhub,median,Cases,4,IT,0.81,0.63,0.29,0.78,0.02,49,1,Italy
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,IT,0.56,0.52,0.73,0.98,0.12,48,1,Italy
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,IT,0.54,0.51,0.69,0.98,0.04,48,1,Italy
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,IT,0.59,0.51,0.79,1,0.09,52,1,Italy
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,IT,0.53,0.49,0.69,0.98,0.03,52,1,Italy
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,IT,0.56,0.53,0.62,0.98,0.22,47,1,Italy
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,IT,0.52,0.5,0.57,0.98,0.13,47,1,Italy
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,IT,0.52,0.5,0.75,1,0.17,51,1,Italy
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,IT,0.51,0.46,0.65,1,0.1,51,1,Italy
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,IT,0.78,0.76,0.57,0.96,0.25,46,1,Italy
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,IT,0.57,0.58,0.57,0.93,0.12,46,1,Italy
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,IT,0.69,0.7,0.64,0.96,0.24,50,1,Italy
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,IT,0.55,0.52,0.64,0.94,0.15,50,1,Italy
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,IT,1.15,1.28,0.6,0.93,0.24,45,1,Italy
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,IT,0.68,0.79,0.53,0.93,0.12,45,1,Italy
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,IT,1.03,1.2,0.59,0.92,0.25,49,1,Italy
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,IT,0.66,0.73,0.49,0.94,0.15,49,1,Italy
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,LI,1.24,0.85,0.62,0.94,0.18,16,1,Liechtenstein
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,LI,1.35,0.87,0.31,0.81,-0.06,16,1,Liechtenstein
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,LI,0.96,0.84,0.64,0.95,-0.03,22,1,Liechtenstein
All,Unweighted median,EuroCOVIDhub,median,Cases,1,LI,1.04,0.8,0.55,0.91,-0.23,22,1,Liechtenstein
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,LI,1.58,1.12,0.31,0.85,-0.01,13,1,Liechtenstein
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,LI,1.59,1.23,0.15,0.62,-0.28,13,1,Liechtenstein
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,LI,1.1,0.89,0.37,0.84,-0.29,19,1,Liechtenstein
All,Unweighted median,EuroCOVIDhub,median,Cases,4,LI,1.14,1.05,0.26,0.63,-0.56,19,1,Liechtenstein
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,LI,1.47,0.89,0.14,0.93,-0.04,14,1,Liechtenstein
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,LI,1.57,1.07,0,0.71,-0.16,14,1,Liechtenstein
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,LI,1.07,0.76,0.2,0.9,-0.22,20,1,Liechtenstein
All,Unweighted median,EuroCOVIDhub,median,Cases,3,LI,1.14,0.89,0.2,0.7,-0.42,20,1,Liechtenstein
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,LI,1.22,0.7,0.33,0.93,-0,15,1,Liechtenstein
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,LI,1.45,0.96,0.13,0.73,-0.11,15,1,Liechtenstein
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,LI,0.85,0.65,0.45,0.91,-0.17,22,1,Liechtenstein
All,Unweighted median,EuroCOVIDhub,median,Cases,2,LI,1.03,0.84,0.41,0.73,-0.31,22,1,Liechtenstein
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,LI,1,0.62,0.74,0.89,0.06,27,1,Liechtenstein
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,LI,1,0.78,0.74,0.89,0.03,27,1,Liechtenstein
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,LI,0.73,0.7,0.78,0.93,0.02,46,1,Liechtenstein
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,LI,0.88,0.7,0.8,0.96,-0.05,46,1,Liechtenstein
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,LI,1.6,1.12,0.88,0.96,0.05,25,1,Liechtenstein
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,LI,0.88,0.72,0.84,0.92,0.02,25,1,Liechtenstein
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,LI,1.22,1.19,0.87,0.91,0.05,45,1,Liechtenstein
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,LI,1.2,0.65,0.89,0.98,-0.06,45,1,Liechtenstein
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,LI,0.88,0.65,0.81,0.96,0.05,26,1,Liechtenstein
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,LI,1,0.71,0.81,0.92,0.03,26,1,Liechtenstein
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,LI,0.68,0.83,0.82,0.93,0.03,45,1,Liechtenstein
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,LI,0.78,0.59,0.82,0.98,-0.06,45,1,Liechtenstein
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,LI,1.55,1.32,0.88,0.96,0.07,24,1,Liechtenstein
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,LI,0.8,0.64,0.83,0.96,0,24,1,Liechtenstein
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,LI,1.37,1.58,0.89,0.93,0.07,44,1,Liechtenstein
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,LI,0.91,0.57,0.86,0.98,-0.06,44,1,Liechtenstein
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,LT,0.77,0.55,0.48,0.94,-0.02,48,1,Lithuania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,LT,0.74,0.54,0.52,0.94,-0.02,48,1,Lithuania
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,LT,0.73,0.55,0.48,0.96,-0.02,52,1,Lithuania
All,Unweighted median,EuroCOVIDhub,median,Cases,1,LT,0.74,0.54,0.5,0.94,-0.03,52,1,Lithuania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,LT,0.92,0.65,0.36,0.83,0.01,47,1,Lithuania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,LT,0.91,0.72,0.4,0.77,-0.04,47,1,Lithuania
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,LT,0.86,0.64,0.41,0.86,0.01,51,1,Lithuania
All,Unweighted median,EuroCOVIDhub,median,Cases,2,LT,0.88,0.68,0.41,0.78,-0.08,51,1,Lithuania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,LT,1.02,0.8,0.35,0.76,0.05,46,1,Lithuania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,LT,1.03,0.85,0.39,0.7,-0.05,46,1,Lithuania
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,LT,0.96,0.79,0.36,0.78,0.04,50,1,Lithuania
